Feature,Importance
V14,0.21595280697009236
V10,0.11269692743186237
V4,0.1084566180980587
V17,0.09060642627132688
V12,0.07973071422844952
V3,0.07497888047308005
V11,0.06484749397236937
V16,0.03625969992525246
V7,0.028006541787684743
V2,0.026339505760049148
V21,0.013024144298506306
V20,0.012284562821072858
V9,0.01211182468804298
scaled_amount,0.012079863544340284
V19,0.011720301960301454
V27,0.011152816968381283
V8,0.009562999025048083
V13,0.00888799159955028
V18,0.008189677800002525
V26,0.008160818699574088
V6,0.006682294762255683
V28,0.006604781260090884
V1,0.006561689376415082
V5,0.006078201019597334
V15,0.005931680361529842
V22,0.005525748556750916
V23,0.004867280426751913
scaled_time,0.004727781826994111
V25,0.004643467047408888
V24,0.0033264590391595527
